2026/05/24 20:07 | TRABAJO | 25:00 | Tema 6 IA
2026/05/24 20:12 | DESCANSO | 05:00 | Tema 6 IA
2026/05/24 20:40 | TRABAJO | 25:00 | Tema 6 IA
2026/05/24 20:45 | DESCANSO | 05:00 | Tema 6 IA
2026/05/24 23:36 | TRABAJO | 25:00 | -
2026/05/24 23:41 | DESCANSO | 05:00 | -
2026/05/25 00:38 | TRABAJO | 25:00 | -
2026/05/25 00:43 | TRABAJO | 25:00 | Examen IA 2
2026/05/25 00:43 | DESCANSO | 05:00 | Examen IA 2
